Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Expenses,Archery Women's Team Expenses,Archery Coed Team Expenses,Archery Total Expenses,Badminton Men's Team Expenses,Badminton Women's Team Expenses,Badminton Coed Team Expenses,Badminton Total Expenses,Baseball Men's Team Expenses,Baseball Women's Team Expenses,Baseball Coed Team Expenses,Baseball Total Expenses,Basketball Men's Team Expenses,Basketball Women's Team Expenses,Basketball Coed Team Expenses,Basketball Total Expenses,Beach Volleyball Men's Team Expenses,Beach Volleyball Women's Team Expenses,Beach Volleyball Coed Team Expenses Expenses,Beach Volleyball Total Expenses,Bowling Men's Team Expenses,Bowling Women's Team Expenses,Bowling Coed Team Expenses,Bowling Total Expenses,All Track Combined Men's Team Expenses,All Track Combined Women's Team Expenses,All Track Combined Coed Team Expenses,All Track Combined Total Expenses,Diving Men's Team Expenses,Diving Women's Team Expenses,Diving Coed Team Expenses,Diving Total Expenses,Equestrian Men's Team Expenses,Equestrian Women's Team Expenses,Equestrian Coed Team Expenses,Equestrian Total Expenses,Fencing Men's Team Expenses,Fencing Women's Team Expenses,Fencing Coed Team Expenses,Fencing Total Expenses,Field Hockey Men's Team Expenses,Field Hockey Women's Team Expenses,Field Hockey Coed Team Expenses,Field Hockey Total Expenses,Football Men's Team Expenses,Football Women's Team Expenses,Football Coed Team Expenses,Football Total Expenses,Golf Men's Team Expenses,Golf Women's Team Expenses,Golf Coed Team Expenses,Golf Total Expenses,Gymnastics Men's Team Expenses,Gymnastics Women's Team Expenses,Gymnastics Coed Team Expenses,Gymnastics Total Expenses,Ice Hockey Men's Team Expenses,Ice Hockey Women's Team Expenses,Ice Hockey Coed Team Expenses,Ice Hockey Total Expenses,Lacrosse Men's Team Expenses,Lacrosse Women's Team Expenses,Lacrosse Coed Team Expenses,Lacrosse Total Expenses,Rifle Men's Team Expenses,Rifle Women's Team Expenses,Rifle Coed Team Expenses,Rifle Total Expenses,Rodeo Men's Team Expenses,Rodeo Women's Team Expenses,Rodeo Coed Team Expenses,Rodeo Total Expenses,Rowing Men's Team Expenses,Rowing Women's Team Expenses,Rowing Coed Team Expenses,Rowing Total Expenses,Sailing Men's Team Expenses,Sailing Women's Team Expenses,Sailing Coed Team Expenses,Sailing Total Expenses,Skiing Men's Team Expenses,Skiing Women's Team Expenses,Skiing Coed Team Expenses,Skiing Total Expenses,Soccer Men's Team Expenses,Soccer Women's Team Expenses,Soccer Coed Team Expenses,Soccer Total Expenses,Softball Men's Team Expenses,Softball Women's Team Expenses,Softball Coed Team Expenses,Softball Total Expenses,Squash Men's Team Expenses,Squash Women's Team Expenses,Squash Coed Team Expenses,Squash Total Expenses,Swimming and Diving Men's Team Expenses,Swimming and Diving Women's Team Expenses,Swimming and Diving Coed Team Expenses,Swimming and Diving Total Expenses,Swimming Men's Team Expenses,Swimming Women's Team Expenses,Swimming Coed Team Expenses,Swimming Total Expenses,Synchronized Swimming Men's Team Expenses,Synchronized Swimming Women's Team Expenses,Synchronized Swimming Coed Team Expenses,Synchronized Swimming Total Expenses,Table Tennis Men's Team Expenses,Table Tennis Women's Team Expenses,Table Tennis Coed Team Expenses,Table Tennis Total Expenses,Team Handball Men's Team Expenses,Team Handball Women's Team Expenses,Team Handball Coed Team Expenses,Team Handball Total Expenses,Tennis Men's Team Expenses,Tennis Women's Team Expenses,Tennis Coed Team Expenses,Tennis Total Expenses,Track and Field Indoor Men's Team Expenses,Track and Field Indoor Women's Team Expenses,Track and Field Indoor Coed Team Expenses,Track and Field Indoor Total Expenses,Track and Field Outdoor Men's Team Expenses,Track and Field Outdoor Women's Team Expenses,Track and Field Outdoor Coed Team Expenses,Track and Field Outdoor Total Expenses,Track and Field X Country Men's Team Expenses,Track and Field X Country Women's Team Expenses,Track and Field X Country Coed Team Expenses,Track and Field X Country Total Expenses,Volleyball Men's Team Expenses,Volleyball Women's Team Expenses,Volleyball Coed Team Expenses,Volleyball Total Expenses,Water Polo Men's Team Expenses,Water Polo Women's Team Expenses,Water Polo Coed Team Expenses,Water Polo Total Expenses,Weight Lifting Men's Team Expenses,Weight Lifting Women's Team Expenses,Weight Lifting Coed Team Expenses,Weight Lifting Total Expenses,Wrestling Men's Team Expenses,Wrestling Women's Team Expenses,Wrestling Coed Team Expenses,Wrestling Total Expenses,Other Sports Men's Team Expenses,Other Sports Women's Team Expenses,Other Sports Coed Team Expenses,Other Sports Total Expenses,Total Men's Team Expenses,Total Women's Team Expenses,Total Coed Team Expenses,Not Allocated by Gender/Sport Expenses,Grand Total Expenses
2013,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,658,909,1567,,,,,,,,,,,,,134097,115994,,250091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317199,,,317199,,,,,,,,,174742,123131,,297873,,,,,,,,,,,,,,,,,,,,,,,,,70233,98367,,168600,,95900,,95900,,,,,67380,60947,,128327,,,,,,,,,,,,,,,,,42113,42052,,84165,,,,,,,,,30258,29507,,59765,,72901,,72901,,,,,,,,,,,,,,,,,836022,638799,,843933,2318754
2014,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,674,912,1586,,,,,,,,,,,,,121183,86929,,208112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343309,,,343309,63285,56109,,119394,,,,,175926,137604,,313530,,,,,,,,,,,,,,,,,,,,,,,,,85052,112145,,197197,,110789,,110789,,,,,73977,62399,,136376,,,,,,,,,,,,,,,,,45058,42044,,87102,,,,,,,,,32628,31585,,64213,,78836,,78836,,,,,,,,,,,,,,,,,940418,718440,,946613,2605471
2015,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,678,868,1546,,,,,,,,,,,,,122597,86934,,209531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327727,,,327727,61287,52258,,113545,,,,,172729,128893,,301622,,,,,,,,,,,,,,,,,,,,,,,,,80764,103510,,184274,,99145,,99145,,,,,73189,62897,,136086,,,,,,,,,,,,,,,,,45647,48410,,94057,,,,,,,,,43787,35149,,78936,,77997,,77997,,,,,,,,,,,,,,,,,927727,695193,,1009628,2632548
2016,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,646,856,1502,,,,,,,,,,,,,131484,88693,,220177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364573,,,364573,65860,53243,,119103,,,,,181774,144869,,326643,,,,,,,,,,,,,,,,,,,,,,,,,80005,106349,,186354,,98815,,98815,,,,,72722,67358,,140080,,,,,,,,,,,,,,,,,44727,42024,,86751,,,,,,,,,39113,43784,,82897,,80591,,80591,,,,,,,,,,,,,,,,,980258,725726,,938023,2644007
2017,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,623,848,1471,,,,,,,,,,,,,128701,119454,,248155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354323,,,354323,72338,66870,,139208,,,,,178039,153795,,331834,,,,,,,,,,,,,,,,,,,,,,,,,84343,99302,,183645,,105725,,105725,,,,,74085,70882,,144967,,,,,,,,,,,,,,,,,41872,45691,,87563,20463,22970,,43433,21365,21365,,42730,29072,30817,,59889,,70398,,70398,,,,,,,,,,,,,,,,,1004601,807269,,952721,2764591
2018,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,621,828,1449,,,,,,,,,,,,,131450,141676,,273126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400273,,,400273,68213,68489,,136702,,,,,179489,149740,,329229,,,,,,,,,,,,,,,,,,,,,,,,,91609,107458,,199067,,97374,,97374,,,,,75075,70691,,145766,,,,,,,,,,,,,,,,,44707,43176,,87883,17280,17280,,34560,16621,16621,,33242,27453,30909,,58362,,58796,,58796,,,,,,,,,,,,,,,,,1052170,802210,,1138427,2992807
2019,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,638,871,1509,,,,,,,,,,,,,131777,122648,,254425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374984,,,374984,61229,67275,,128504,,,,,174880,151431,,326311,,,,,,,,,,,,,,,,,,,,,,,,,90054,113334,,203388,,97293,,97293,,,,,72401,74590,,146991,,,,,,,,,,,,,,,,,41438,48324,,89762,24356,21394,,45750,,,,,20565,29825,,50390,,73192,,73192,,,,,,,,,,,,,,,,,991684,799306,,209466,2000456
2020,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,620,905,1525,,,,,,,,,,,,,81878,74561,,156439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293266,,,293266,56392,58175,,114567,,,,,115423,92316,,207739,,,,,,,,,,,,,,,,,,,,,,,,,48465,86468,,134933,,90108,,90108,,,,,51134,52696,,103830,,,,,,,,,,,,,,,,,31768,32936,,64704,15037,15899,,30936,18621,21531,,40152,,,,,,46306,,46306,,,,,,,,,,,,,,,,,711984,570996,,1160473,2443453
2021,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,681,959,1640,,,,,,,,,,,,,116230,138128,,254358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457183,,,457183,77060,90183,,167243,,,,,179630,149341,,328971,190095,126795,,316890,,,,,,,,,,,,,,,,,,,,,94479,119688,,214167,,108717,,108717,,,,,76583,76583,,153166,,,,,,,,,,,,,,,,,47912,44492,,92404,24569,21087,,45656,19869,16269,,36138,24355,23238,,47593,,83190,,83190,,,,,,,,,,,,,,,,,1307965,997711,,1302901,3608577
2022,146481,00170600,Lake Forest College,IL,NCAA Division III with football,,1,NCAA,699,984,1683,,,,,,,,,,,,,149184,165366,,314550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496801,,,496801,83001,100340,,183341,,,,,230139,206886,,437025,161282,138181,,299463,,,,,,,,,,,,,,,,,,,,,107836,138184,,246020,,130457,,130457,,,,,,95187,,95187,87323,,,87323,,,,,,,,,,,,,56669,57252,,113921,29194,29750,,58944,27149,28852,,56001,28794,34137,,62931,,83477,,83477,,,,,,,,,,,,,,,,,1457372,1208069,,1471129,4136570
