Year,School,Gender,Sport,Total Expense,Operating Expense,Undergrads
2022,Illinois College,Men,All Track Combined,106697,33865,466
2022,Illinois College,Men,Baseball,214566,85514,466
2022,Illinois College,Men,Basketball,197437,57185,466
2022,Illinois College,Men,Football,535309,96917,466
2022,Illinois College,Men,Golf,34615,18373,466
2022,Illinois College,Men,Soccer,165788,35894,466
2022,Illinois College,Men,Swimming,70477,16613,466
2022,Illinois College,Men,Tennis,37496,4925,466
2022,Illinois College,Men,Total,1362385,195184,466
2022,Illinois College,Women,All Track Combined,99757,31949,518
2022,Illinois College,Women,Basketball,200856,61866,518
2022,Illinois College,Women,Golf,31506,15434,518
2022,Illinois College,Women,Soccer,176367,38226,518
2022,Illinois College,Women,Softball,176354,66743,518
2022,Illinois College,Women,Swimming,83078,24248,518
2022,Illinois College,Women,Tennis,30101,6231,518
2022,Illinois College,Women,Total,953232,242073,518
2022,Illinois College,Women,Volleyball,155213,59242,518
2003,Knox College,Men,All Track Combined,36309,16985,517
2003,Knox College,Men,Baseball,21409,10586,517
2003,Knox College,Men,Basketball,52316,16181,517
2003,Knox College,Men,Football,125595,49098,517
2003,Knox College,Men,Golf,18679,10151,517
2003,Knox College,Men,Soccer,18771,13321,517
2003,Knox College,Men,Swimming,5700,2975,517
2003,Knox College,Men,Tennis,9930,4087,517
2003,Knox College,Men,Total,295084,127252,517
2003,Knox College,Men,Wrestling,6375,3868,517
2003,Knox College,Women,All Track Combined,34862,15538,588
2003,Knox College,Women,Basketball,32075,13758,588
2003,Knox College,Women,Golf,10921,8632,588
2003,Knox College,Women,Soccer,26678,9051,588
2003,Knox College,Women,Softball,30237,5761,588
2003,Knox College,Women,Swimming,7448,4723,588
2003,Knox College,Women,Tennis,30408,9538,588
2003,Knox College,Women,Total,194197,84840,588
2003,Knox College,Women,Volleyball,21568,17839,588
2004,Knox College,Men,All Track Combined,31591,9007,530
2004,Knox College,Men,Baseball,21350,6831,530
2004,Knox College,Men,Basketball,55557,17557,530
2004,Knox College,Men,Football,100728,53662,530
2004,Knox College,Men,Golf,29365,10017,530
2004,Knox College,Men,Soccer,16013,11544,530
2004,Knox College,Men,Swimming and Diving,6407,3573,530
2004,Knox College,Men,Tennis,7536,4484,530
2004,Knox College,Men,Total,277312,122933,530
2004,Knox College,Men,Wrestling,8765,6258,530
2004,Knox College,Women,All Track Combined,41195,18611,648
2004,Knox College,Women,Basketball,31222,13545,648
2004,Knox College,Women,Golf,9977,7797,648
2004,Knox College,Women,Soccer,26814,9559,648
2004,Knox College,Women,Softball,28953,6722,648
2004,Knox College,Women,Swimming and Diving,8747,5913,648
2004,Knox College,Women,Tennis,32599,5189,648
2004,Knox College,Women,Total,215107,80759,648
2004,Knox College,Women,Volleyball,35600,13423,648
2005,Knox College,Men,All Track Combined,43190,12827,554
2005,Knox College,Men,Baseball,38129,19377,554
2005,Knox College,Men,Basketball,71372,23522,554
2005,Knox College,Men,Football,120114,53794,554
2005,Knox College,Men,Golf,21150,19515,554
2005,Knox College,Men,Soccer,18728,14259,554
2005,Knox College,Men,Swimming and Diving,6012,3668,554
2005,Knox College,Men,Tennis,10960,6055,554
2005,Knox College,Men,Total,340059,160859,554
2005,Knox College,Men,Wrestling,10404,7842,554
2005,Knox College,Women,All Track Combined,47293,16930,664
2005,Knox College,Women,Basketball,51286,18318,664
2005,Knox College,Women,Golf,9578,7943,664
2005,Knox College,Women,Soccer,38470,13785,664
2005,Knox College,Women,Softball,36491,7281,664
2005,Knox College,Women,Swimming and Diving,6916,4572,664
2005,Knox College,Women,Tennis,38916,3626,664
2005,Knox College,Women,Total,271266,86651,664
2005,Knox College,Women,Volleyball,42316,14196,664
2006,Knox College,Men,Baseball,47145,31052,582
2006,Knox College,Men,Basketball,104561,28969,582
2006,Knox College,Men,Football,151312,55999,582
2006,Knox College,Men,Golf,21175,17050,582
2006,Knox College,Men,Soccer,20630,15430,582
2006,Knox College,Men,Swimming and Diving,7179,3054,582
2006,Knox College,Men,Tennis,29859,11243,582
2006,Knox College,Men,Total,441137,196650,582
2006,Knox College,Men,Cross Country,46825,23753,582
2006,Knox College,Men,Wrestling,12451,10100,582
2006,Knox College,Women,Basketball,44249,22344,743
2006,Knox College,Women,Golf,11316,7191,743
2006,Knox College,Women,Soccer,35164,11209,743
2006,Knox College,Women,Softball,40174,17080,743
2006,Knox College,Women,Swimming and Diving,8860,4735,743
2006,Knox College,Women,Tennis,20001,2154,743
2006,Knox College,Women,Total,237297,98630,743
2006,Knox College,Women,Cross Country,37967,18445,743
2006,Knox College,Women,Volleyball,39566,15472,743
2007,Knox College,Men,All Track Combined,57490,20926,573
2007,Knox College,Men,Baseball,74117,54037,573
2007,Knox College,Men,Basketball,95013,29741,573
2007,Knox College,Men,Football,199992,81307,573
2007,Knox College,Men,Golf,24824,21007,573
2007,Knox College,Men,Soccer,24838,16757,573
2007,Knox College,Men,Swimming and Diving,8741,5492,573
2007,Knox College,Men,Tennis,29979,8073,573
2007,Knox College,Men,Total,541921,258437,573
2007,Knox College,Men,Wrestling,26927,21097,573
2007,Knox College,Women,All Track Combined,30259,14825,781
2007,Knox College,Women,Basketball,60724,28563,781
2007,Knox College,Women,Golf,21782,17886,781
2007,Knox College,Women,Soccer,54763,16465,781
2007,Knox College,Women,Softball,54256,27503,781
2007,Knox College,Women,Swimming and Diving,10997,7748,781
2007,Knox College,Women,Tennis,21016,6248,781
2007,Knox College,Women,Total,319545,138171,781
2007,Knox College,Women,Volleyball,65748,18933,781
2008,Knox College,Men,All Track Combined,50681,22956,564
2008,Knox College,Men,Baseball,70534,42578,564
2008,Knox College,Men,Basketball,86339,30264,564
2008,Knox College,Men,Football,216624,58146,564
2008,Knox College,Men,Golf,27675,15141,564
2008,Knox College,Men,Soccer,21538,13233,564
2008,Knox College,Men,Swimming and Diving,9756,3952,564
2008,Knox College,Men,Tennis,19074,9178,564
2008,Knox College,Men,Total,520415,207936,564
2008,Knox College,Men,Wrestling,18194,12488,564
2008,Knox College,Women,All Track Combined,39779,18849,791
2008,Knox College,Women,Basketball,95955,21474,791
2008,Knox College,Women,Golf,24200,10856,791
2008,Knox College,Women,Soccer,41236,15257,791
2008,Knox College,Women,Softball,88739,31410,791
2008,Knox College,Women,Swimming and Diving,9990,4186,791
2008,Knox College,Women,Tennis,45937,9058,791
2008,Knox College,Women,Total,378924,124565,791
2008,Knox College,Women,Volleyball,33088,13475,791
2009,Knox College,Men,All Track Combined,42471,17604,549
2009,Knox College,Men,Baseball,80818,48834,549
2009,Knox College,Men,Basketball,83068,22301,549
2009,Knox College,Men,Football,218410,53804,549
2009,Knox College,Men,Golf,37830,25045,549
2009,Knox College,Men,Soccer,25356,15356,549
2009,Knox College,Men,Swimming and Diving,15408,7238,549
2009,Knox College,Men,Tennis,22381,13542,549
2009,Knox College,Men,Total,546390,219372,549
2009,Knox College,Men,Wrestling,20648,15648,549
2009,Knox College,Women,All Track Combined,40191,17824,831
2009,Knox College,Women,Basketball,86207,29474,831
2009,Knox College,Women,Golf,23084,9626,831
2009,Knox College,Women,Soccer,50198,20019,831
2009,Knox College,Women,Softball,50787,25390,831
2009,Knox College,Women,Swimming and Diving,16415,8245,831
2009,Knox College,Women,Tennis,8388,4048,831
2009,Knox College,Women,Total,326365,136034,831
2009,Knox College,Women,Volleyball,51095,21408,831
2010,Knox College,Men,All Track Combined,51633,20581,561
2010,Knox College,Men,Baseball,73773,45442,561
2010,Knox College,Men,Basketball,120799,61531,561
2010,Knox College,Men,Football,193770,44813,561
2010,Knox College,Men,Golf,34369,21333,561
2010,Knox College,Men,Soccer,19452,12102,561
2010,Knox College,Men,Swimming and Diving,7647,5647,561
2010,Knox College,Men,Tennis,32872,16254,561
2010,Knox College,Men,Total,574233,262456,561
2010,Knox College,Men,Wrestling,39918,34753,561
2010,Knox College,Women,All Track Combined,50502,18450,812
2010,Knox College,Women,Basketball,78966,25840,812
2010,Knox College,Women,Golf,26899,12627,812
2010,Knox College,Women,Soccer,46577,13234,812
2010,Knox College,Women,Softball,45917,20265,812
2010,Knox College,Women,Swimming and Diving,9972,7972,812
2010,Knox College,Women,Tennis,9861,6821,812
2010,Knox College,Women,Total,312663,118881,812
2010,Knox College,Women,Volleyball,43969,13672,812
2011,Knox College,Men,All Track Combined,55100,24089,593
2011,Knox College,Men,Baseball,92403,55514,593
2011,Knox College,Men,Basketball,123356,59886,593
2011,Knox College,Men,Football,255064,66606,593
2011,Knox College,Men,Golf,43401,23447,593
2011,Knox College,Men,Soccer,54009,21766,593
2011,Knox College,Men,Swimming and Diving,10448,6199,593
2011,Knox College,Men,Tennis,27282,16820,593
2011,Knox College,Men,Total,700803,303289,593
2011,Knox College,Men,Wrestling,39740,28962,593
2011,Knox College,Women,All Track Combined,51010,23642,806
2011,Knox College,Women,Basketball,93989,24704,806
2011,Knox College,Women,Golf,30856,10491,806
2011,Knox College,Women,Soccer,68817,18453,806
2011,Knox College,Women,Softball,61582,24441,806
2011,Knox College,Women,Swimming and Diving,14930,9672,806
2011,Knox College,Women,Tennis,11153,5134,806
2011,Knox College,Women,Total,389559,136713,806
2011,Knox College,Women,Volleyball,57222,20176,806
2012,Knox College,Men,Baseball,80680,51940,592
2012,Knox College,Men,Basketball,112458,33835,592
2012,Knox College,Men,Football,242868,84587,592
2012,Knox College,Men,Golf,13588,10288,592
2012,Knox College,Men,Soccer,85810,26140,592
2012,Knox College,Men,Swimming,12416,5703,592
2012,Knox College,Men,Tennis,32741,14074,592
2012,Knox College,Men,Total,673436,269150,592
2012,Knox College,Men,Track and Field Indoor,22271,6766,592
2012,Knox College,Men,Track and Field Outdoor,22271,6766,592
2012,Knox College,Men,Cross Country,22121,12964,592
2012,Knox College,Men,Wrestling,26212,16087,592
2012,Knox College,Women,Basketball,123707,37071,796
2012,Knox College,Women,Golf,13506,10206,796
2012,Knox College,Women,Soccer,67230,24835,796
2012,Knox College,Women,Softball,59418,20523,796
2012,Knox College,Women,Swimming,16607,10007,796
2012,Knox College,Women,Tennis,27077,8772,796
2012,Knox College,Women,Total,464729,162586,796
2012,Knox College,Women,Track and Field Indoor,23912,6751,796
2012,Knox College,Women,Track and Field Outdoor,23912,6751,796
2012,Knox College,Women,Cross Country,17513,13194,796
2012,Knox College,Women,Volleyball,91847,24476,796
2013,Knox College,Men,Baseball,126976,46097,599
2013,Knox College,Men,Basketball,136932,36685,599
2013,Knox College,Men,Football,338348,109231,599
2013,Knox College,Men,Golf,14714,11214,599
2013,Knox College,Men,Soccer,105787,39290,599
2013,Knox College,Men,Swimming,9981,7331,599
2013,Knox College,Men,Tennis,49301,22385,599
2013,Knox College,Men,Total,913006,185458,599
2013,Knox College,Men,Track and Field Indoor,21155,6984,599
2013,Knox College,Men,Track and Field Outdoor,21155,6984,599
2013,Knox College,Men,Cross Country,16915,12915,599
2013,Knox College,Men,Wrestling,71742,32258,599
2013,Knox College,Women,Basketball,119622,35776,797
2013,Knox College,Women,Golf,13152,9640,797
2013,Knox College,Women,Soccer,81408,28489,797
2013,Knox College,Women,Softball,79147,28087,797
2013,Knox College,Women,Swimming,12708,10058,797
2013,Knox College,Women,Tennis,37424,15509,797
2013,Knox College,Women,Total,476712,138915,797
2013,Knox College,Women,Track and Field Indoor,22143,7333,797
2013,Knox College,Women,Track and Field Outdoor,17862,5937,797
2013,Knox College,Women,Cross Country,17061,13061,797
2013,Knox College,Women,Volleyball,76185,20801,797
2014,Knox College,Men,Baseball,126928,49577,571
2014,Knox College,Men,Basketball,176943,37354,571
2014,Knox College,Men,Football,340547,109357,571
2014,Knox College,Men,Golf,8398,4898,571
2014,Knox College,Men,Soccer,111118,50875,571
2014,Knox College,Men,Swimming and Diving,10888,8388,571
2014,Knox College,Men,Tennis,38996,15533,571
2014,Knox College,Men,Total,945338,332178,571
2014,Knox College,Men,Track and Field Indoor,24489,10460,571
2014,Knox College,Men,Track and Field Outdoor,16326,6974,571
2014,Knox College,Men,Cross Country,33917,16131,571
2014,Knox College,Men,Wrestling,56788,22631,571
2014,Knox College,Women,Basketball,137550,56041,794
2014,Knox College,Women,Golf,8712,5219,794
2014,Knox College,Women,Soccer,95135,36421,794
2014,Knox College,Women,Softball,70996,29870,794
2014,Knox College,Women,Swimming and Diving,13235,10735,794
2014,Knox College,Women,Tennis,38658,15556,794
2014,Knox College,Women,Total,483515,212778,794
2014,Knox College,Women,Track and Field Indoor,22766,9713,794
2014,Knox College,Women,Track and Field Outdoor,17888,7631,794
2014,Knox College,Women,Cross Country,22168,17001,794
2014,Knox College,Women,Volleyball,56407,24591,794
2015,Knox College,Men,Baseball,122473,53725,558
2015,Knox College,Men,Basketball,132097,31993,558
2015,Knox College,Men,Football,275259,61373,558
2015,Knox College,Men,Golf,37634,19773,558
2015,Knox College,Men,Soccer,123560,47986,558
2015,Knox College,Men,Swimming,13496,10746,558
2015,Knox College,Men,Tennis,34034,9847,558
2015,Knox College,Men,Total,814589,264936,558
2015,Knox College,Men,Track and Field Indoor,27606,8566,558
2015,Knox College,Men,Track and Field Outdoor,27607,7244,558
2015,Knox College,Men,Cross Country,20823,13683,558
2015,Knox College,Women,Basketball,132746,33208,810
2015,Knox College,Women,Soccer,114883,43611,810
2015,Knox College,Women,Softball,74174,27662,810
2015,Knox College,Women,Swimming,15140,12390,810
2015,Knox College,Women,Tennis,36622,11436,810
2015,Knox College,Women,Total,529576,180394,810
2015,Knox College,Women,Track and Field Indoor,27114,8236,810
2015,Knox College,Women,Track and Field Outdoor,27115,8623,810
2015,Knox College,Women,Cross Country,19901,12761,810
2015,Knox College,Women,Volleyball,81881,22467,810
2016,Knox College,Men,Baseball,145932,60426,539
2016,Knox College,Men,Basketball,189041,69091,539
2016,Knox College,Men,Football,326779,108854,539
2016,Knox College,Men,Golf,36539,18825,539
2016,Knox College,Men,Soccer,123945,43130,539
2016,Knox College,Men,Swimming,12592,9109,539
2016,Knox College,Men,Tennis,32857,7997,539
2016,Knox College,Men,Total,954178,362653,539
2016,Knox College,Men,Track and Field Indoor,34392,14839,539
2016,Knox College,Men,Track and Field Outdoor,28985,12366,539
2016,Knox College,Men,Cross Country,23116,18016,539
2016,Knox College,Women,Basketball,138687,42857,786
2016,Knox College,Women,Golf,31030,14051,786
2016,Knox College,Women,Soccer,136815,47293,786
2016,Knox College,Women,Softball,92134,30400,786
2016,Knox College,Women,Swimming,17891,14408,786
2016,Knox College,Women,Tennis,40785,11149,786
2016,Knox College,Women,Total,632239,233077,786
2016,Knox College,Women,Track and Field Indoor,30847,13224,786
2016,Knox College,Women,Track and Field Outdoor,31120,13224,786
2016,Knox College,Women,Cross Country,23658,18558,786
2016,Knox College,Women,Volleyball,89272,27913,786
2017,Knox College,Men,Baseball,134631,60398,567
2017,Knox College,Men,Basketball,146371,47968,567
2017,Knox College,Men,Football,355700,85863,567
2017,Knox College,Men,Golf,73894,43359,567
2017,Knox College,Men,Soccer,144282,46303,567
2017,Knox College,Men,Swimming,10665,7350,567
2017,Knox College,Men,Tennis,27340,8643,567
2017,Knox College,Men,Total,976029,332170,567
2017,Knox College,Men,Track and Field Indoor,32444,11785,567
2017,Knox College,Men,Track and Field Outdoor,33298,12610,567
2017,Knox College,Men,Cross Country,17404,7891,567
2017,Knox College,Women,Basketball,147382,44171,767
2017,Knox College,Women,Golf,42692,12773,767
2017,Knox College,Women,Soccer,121299,36093,767
2017,Knox College,Women,Softball,114574,43009,767
2017,Knox College,Women,Swimming,12426,9013,767
