Year,School,Gender,Sport,Total Expense,Operating Expense,Undergrads
2004,Beloit College,Women,Total,269747.0,112742.0,778
2004,Beloit College,Women,Volleyball,45882.0,18980.0,778
2005,Beloit College,Men,All Track Combined,56302.0,19557.0,544
2005,Beloit College,Men,Baseball,64776.0,22830.0,544
2005,Beloit College,Men,Basketball,97214.0,24276.0,544
2005,Beloit College,Men,Football,227232.0,27636.0,544
2005,Beloit College,Men,Golf,8339.0,5950.0,544
2005,Beloit College,Men,Soccer,69571.0,14200.0,544
2005,Beloit College,Men,Swimming,12514.0,7605.0,544
2005,Beloit College,Men,Tennis,19571.0,4878.0,544
2005,Beloit College,Men,Total,555519.0,126932.0,544
2005,Beloit College,Women,All Track Combined,56302.0,26712.0,786
2005,Beloit College,Women,Basketball,66587.0,22913.0,786
2005,Beloit College,Women,Golf,8339.0,2975.0,786
2005,Beloit College,Women,Soccer,16709.0,9909.0,786
2005,Beloit College,Women,Softball,66193.0,26730.0,786
2005,Beloit College,Women,Swimming,12514.0,11115.0,786
2005,Beloit College,Women,Tennis,8998.0,5446.0,786
2005,Beloit College,Women,Total,265456.0,121127.0,786
2005,Beloit College,Women,Volleyball,29814.0,15327.0,786
2006,Beloit College,Men,All Track Combined,59491.0,22680.0,532
2006,Beloit College,Men,Baseball,68949.0,24480.0,532
2006,Beloit College,Men,Basketball,101415.0,25755.0,532
2006,Beloit College,Men,Football,225296.0,32670.0,532
2006,Beloit College,Men,Golf,8950.0,5874.0,532
2006,Beloit College,Men,Soccer,69656.0,12766.0,532
2006,Beloit College,Men,Swimming,12756.0,7888.0,532
2006,Beloit College,Men,Tennis,18548.0,4950.0,532
2006,Beloit College,Men,Total,565061.0,137063.0,532
2006,Beloit College,Women,All Track Combined,59491.0,27720.0,761
2006,Beloit College,Women,Basketball,62947.0,19530.0,761
2006,Beloit College,Women,Golf,5578.0,1602.0,761
2006,Beloit College,Women,Soccer,51404.0,14925.0,761
2006,Beloit College,Women,Softball,49511.0,21008.0,761
2006,Beloit College,Women,Swimming,12756.0,11339.0,761
2006,Beloit College,Women,Tennis,8520.0,5220.0,761
2006,Beloit College,Women,Total,294853.0,117229.0,761
2006,Beloit College,Women,Volleyball,44646.0,15885.0,761
2007,Beloit College,Men,All Track Combined,51979.0,24299.0,555
2007,Beloit College,Men,Baseball,71897.0,26226.0,555
2007,Beloit College,Men,Basketball,65953.0,20215.0,555
2007,Beloit College,Men,Football,214456.0,37284.0,555
2007,Beloit College,Men,Golf,15125.0,7128.0,555
2007,Beloit College,Men,Soccer,79309.0,15312.0,555
2007,Beloit College,Men,Swimming,13364.0,10208.0,555
2007,Beloit College,Men,Tennis,11347.0,4345.0,555
2007,Beloit College,Men,Total,523430.0,145017.0,555
2007,Beloit College,Women,All Track Combined,51979.0,24334.0,741
2007,Beloit College,Women,Basketball,75734.0,25810.0,741
2007,Beloit College,Women,Golf,14458.0,3040.0,741
2007,Beloit College,Women,Soccer,54428.0,16852.0,741
2007,Beloit College,Women,Softball,72361.0,15213.0,741
2007,Beloit College,Women,Swimming,13364.0,10208.0,741
2007,Beloit College,Women,Tennis,6483.0,3180.0,741
2007,Beloit College,Women,Total,360224.0,113704.0,741
2007,Beloit College,Women,Volleyball,71417.0,15067.0,741
2008,Beloit College,Men,All Track Combined,56850.0,20910.0,561
2008,Beloit College,Men,Baseball,74799.0,26928.0,561
2008,Beloit College,Men,Basketball,66232.0,19516.0,561
2008,Beloit College,Men,Football,220661.0,26244.0,561
2008,Beloit College,Men,Golf,16264.0,5256.0,561
2008,Beloit College,Men,Soccer,84455.0,14016.0,561
2008,Beloit College,Men,Swimming,12323.0,9008.0,561
2008,Beloit College,Men,Tennis,14337.0,4743.0,561
2008,Beloit College,Men,Total,545921.0,126621.0,561
2008,Beloit College,Women,All Track Combined,57467.0,21525.0,727
2008,Beloit College,Women,Basketball,87260.0,23580.0,727
2008,Beloit College,Women,Soccer,53463.0,13041.0,727
2008,Beloit College,Women,Softball,80108.0,17792.0,727
2008,Beloit College,Women,Swimming,15155.0,11823.0,727
2008,Beloit College,Women,Tennis,7684.0,4090.0,727
2008,Beloit College,Women,Total,381963.0,112395.0,727
2008,Beloit College,Women,Volleyball,80826.0,20544.0,727
2009,Beloit College,Men,All Track Combined,59424.0,29197.0,567
2009,Beloit College,Men,Baseball,67453.0,19584.0,567
2009,Beloit College,Men,Basketball,66414.0,17237.0,567
2009,Beloit College,Men,Football,237580.0,41354.0,567
2009,Beloit College,Men,Golf,18344.0,7137.0,567
2009,Beloit College,Men,Soccer,85659.0,15080.0,567
2009,Beloit College,Men,Swimming,15139.0,9464.0,567
2009,Beloit College,Men,Tennis,16514.0,6330.0,567
2009,Beloit College,Men,Total,566527.0,145383.0,567
2009,Beloit College,Women,All Track Combined,51800.0,21624.0,749
2009,Beloit College,Women,Basketball,84975.0,20878.0,749
2009,Beloit College,Women,Soccer,56061.0,15477.0,749
2009,Beloit College,Women,Softball,76218.0,16614.0,749
2009,Beloit College,Women,Swimming,21268.0,15456.0,749
2009,Beloit College,Women,Tennis,9560.0,5772.0,749
2009,Beloit College,Women,Total,378132.0,113080.0,749
2009,Beloit College,Women,Volleyball,78250.0,17259.0,749
2010,Beloit College,Men,All Track Combined,64110.0,33972.0,560
2010,Beloit College,Men,Baseball,92342.0,44370.0,560
2010,Beloit College,Men,Basketball,84191.0,34542.0,560
2010,Beloit College,Men,Football,222496.0,45416.0,560
2010,Beloit College,Men,Golf,16455.0,5240.0,560
2010,Beloit College,Men,Soccer,80023.0,15720.0,560
2010,Beloit College,Men,Swimming,16246.0,10336.0,560
2010,Beloit College,Men,Total,575863.0,189596.0,560
2010,Beloit College,Women,All Track Combined,55019.0,25032.0,741
2010,Beloit College,Women,Basketball,59714.0,20940.0,741
2010,Beloit College,Women,Soccer,56062.0,15198.0,741
2010,Beloit College,Women,Softball,89128.0,23736.0,741
2010,Beloit College,Women,Swimming,16846.0,10965.0,741
2010,Beloit College,Women,Tennis,9553.0,5715.0,741
2010,Beloit College,Women,Total,378254.0,127948.0,741
2010,Beloit College,Women,Volleyball,91932.0,26362.0,741
2011,Beloit College,Men,All Track Combined,70999.0,38799.0,543
2011,Beloit College,Men,Baseball,136083.0,85374.0,543
2011,Beloit College,Men,Basketball,81086.0,24615.0,543
2011,Beloit College,Men,Football,311615.0,54157.0,543
2011,Beloit College,Men,Golf,19113.0,7425.0,543
2011,Beloit College,Men,Soccer,105327.0,33205.0,543
2011,Beloit College,Men,Swimming and Diving,16693.0,9127.0,543
2011,Beloit College,Men,Total,740916.0,252702.0,543
2011,Beloit College,Women,All Track Combined,69444.0,37277.0,752
2011,Beloit College,Women,Basketball,65820.0,20910.0,752
2011,Beloit College,Women,Soccer,70337.0,23996.0,752
2011,Beloit College,Women,Softball,113290.0,49380.0,752
2011,Beloit College,Women,Swimming and Diving,23838.0,15541.0,752
2011,Beloit College,Women,Tennis,10198.0,6208.0,752
2011,Beloit College,Women,Total,427652.0,172080.0,752
2011,Beloit College,Women,Volleyball,74725.0,18768.0,752
2012,Beloit College,Men,All Track Combined,71381.0,30410.0,507
2012,Beloit College,Men,Baseball,133523.0,53255.0,507
2012,Beloit College,Men,Basketball,101336.0,18679.0,507
2012,Beloit College,Men,Football,257010.0,44290.0,507
2012,Beloit College,Men,Lacrosse,121256.0,56901.0,507
2012,Beloit College,Men,Soccer,86622.0,18801.0,507
2012,Beloit College,Men,Swimming and Diving,33111.0,9138.0,507
2012,Beloit College,Men,Total,804239.0,231474.0,507
2012,Beloit College,Women,All Track Combined,77414.0,36530.0,735
2012,Beloit College,Women,Basketball,71208.0,18778.0,735
2012,Beloit College,Women,Lacrosse,76260.0,19418.0,735
2012,Beloit College,Women,Soccer,71603.0,19073.0,735
2012,Beloit College,Women,Softball,106490.0,35522.0,735
2012,Beloit College,Women,Swimming and Diving,36000.0,11630.0,735
2012,Beloit College,Women,Tennis,11497.0,5832.0,735
2012,Beloit College,Women,Total,532555.0,165805.0,735
2012,Beloit College,Women,Volleyball,82083.0,19022.0,735
2013,Beloit College,Men,All Track Combined,84624.0,44235.0,511
2013,Beloit College,Men,Baseball,130712.0,61218.0,511
2013,Beloit College,Men,Basketball,131556.0,57815.0,511
2013,Beloit College,Men,Football,293508.0,80027.0,511
2013,Beloit College,Men,Lacrosse,137390.0,65754.0,511
2013,Beloit College,Men,Soccer,102798.0,19500.0,511
2013,Beloit College,Men,Swimming,35395.0,12878.0,511
2013,Beloit College,Men,Total,915983.0,203585.0,511
2013,Beloit College,Women,All Track Combined,73993.0,33644.0,726
2013,Beloit College,Women,Basketball,103776.0,44747.0,726
2013,Beloit College,Women,Lacrosse,123576.0,51241.0,726
2013,Beloit College,Women,Soccer,74895.0,25138.0,726
2013,Beloit College,Women,Softball,107672.0,48059.0,726
2013,Beloit College,Women,Swimming,39771.0,17141.0,726
2013,Beloit College,Women,Tennis,14859.0,9459.0,726
2013,Beloit College,Women,Total,636047.0,211415.0,726
2013,Beloit College,Women,Volleyball,97505.0,26733.0,726
2014,Beloit College,Men,All Track Combined,58154.0,37238.0,519
2014,Beloit College,Men,Baseball,146966.0,75120.0,519
2014,Beloit College,Men,Basketball,106177.0,31720.0,519
2014,Beloit College,Men,Football,267096.0,48288.0,519
2014,Beloit College,Men,Lacrosse,125489.0,52536.0,519
2014,Beloit College,Men,Soccer,60563.0,24274.0,519
2014,Beloit College,Men,Swimming,59495.0,15630.0,519
2014,Beloit College,Men,Total,823940.0,284806.0,519
2014,Beloit College,Women,All Track Combined,110259.0,46632.0,700
2014,Beloit College,Women,Basketball,89071.0,28096.0,700
2014,Beloit College,Women,Lacrosse,98207.0,41053.0,700
2014,Beloit College,Women,Soccer,77416.0,25417.0,700
2014,Beloit College,Women,Softball,102763.0,44834.0,700
2014,Beloit College,Women,Swimming,22023.0,15630.0,700
2014,Beloit College,Women,Tennis,14934.0,9534.0,700
2014,Beloit College,Women,Total,609534.0,233692.0,700
2014,Beloit College,Women,Volleyball,94861.0,22496.0,700
2015,Beloit College,Men,All Track Combined,78047.0,35439.0,573
2015,Beloit College,Men,Baseball,167009.0,95393.0,573
2015,Beloit College,Men,Basketball,113801.0,35940.0,573
2015,Beloit College,Men,Football,296057.0,59642.0,573
2015,Beloit College,Men,Lacrosse,117702.0,50568.0,573
2015,Beloit College,Men,Soccer,56956.0,20049.0,573
2015,Beloit College,Men,Swimming,38494.0,13606.0,573
2015,Beloit College,Men,Total,868066.0,310637.0,573
2015,Beloit College,Women,All Track Combined,75306.0,32713.0,693
2015,Beloit College,Women,Basketball,100587.0,37186.0,693
2015,Beloit College,Women,Lacrosse,104227.0,41378.0,693
2015,Beloit College,Women,Soccer,78571.0,24260.0,693
2015,Beloit College,Women,Softball,104985.0,42048.0,693
2015,Beloit College,Women,Swimming,38494.0,13606.0,693
2015,Beloit College,Women,Tennis,17956.0,9877.0,693
2015,Beloit College,Women,Total,614584.0,220299.0,693
2015,Beloit College,Women,Volleyball,94458.0,19231.0,693
2016,Beloit College,Men,All Track Combined,88637.0,40299.0,610
2016,Beloit College,Men,Baseball,117900.0,104897.0,610
2016,Beloit College,Men,Basketball,179556.0,29326.0,610
2016,Beloit College,Men,Football,316139.0,82852.0,610
2016,Beloit College,Men,Lacrosse,135278.0,58397.0,610
2016,Beloit College,Men,Soccer,63810.0,18941.0,610
2016,Beloit College,Men,Swimming,37537.0,12029.0,610
2016,Beloit College,Men,Total,938857.0,346741.0,610
2016,Beloit College,Women,All Track Combined,86420.0,38104.0,700
2016,Beloit College,Women,Basketball,85904.0,23882.0,700
2016,Beloit College,Women,Lacrosse,77852.0,32428.0,700
2016,Beloit College,Women,Soccer,78450.0,23055.0,700
2016,Beloit College,Women,Softball,114990.0,47094.0,700
2016,Beloit College,Women,Swimming,37537.0,12029.0,700
2016,Beloit College,Women,Tennis,15531.0,10171.0,700
2016,Beloit College,Women,Total,599675.0,214442.0,700
2016,Beloit College,Women,Volleyball,102991.0,27679.0,700
2017,Beloit College,Men,All Track Combined,90615.0,41676.0,629
2017,Beloit College,Men,Baseball,172033.0,88883.0,629
2017,Beloit College,Men,Basketball,142893.0,52216.0,629
2017,Beloit College,Men,Football,313781.0,80101.0,629
2017,Beloit College,Men,Lacrosse,136302.0,61652.0,629
2017,Beloit College,Men,Soccer,72440.0,20584.0,629
2017,Beloit College,Men,Swimming,37628.0,11858.0,629
2017,Beloit College,Men,Total,965692.0,356970.0,629
2017,Beloit College,Women,All Track Combined,95200.0,46248.0,691
2017,Beloit College,Women,Basketball,117939.0,32762.0,691
2017,Beloit College,Women,Lacrosse,97888.0,36897.0,691
2017,Beloit College,Women,Soccer,81818.0,35007.0,691
2017,Beloit College,Women,Softball,115926.0,54149.0,691
2017,Beloit College,Women,Swimming,36645.0,10946.0,691
2017,Beloit College,Women,Tennis,15450.0,8986.0,691
2017,Beloit College,Women,Total,661871.0,249471.0,691
2017,Beloit College,Women,Volleyball,101005.0,24476.0,691
2018,Beloit College,Men,All Track Combined,104394.0,47215.0,552
2018,Beloit College,Men,Baseball,170492.0,88883.0,552
2018,Beloit College,Men,Basketball,140982.0,52216.0,552
2018,Beloit College,Men,Football,303857.0,80101.0,552
2018,Beloit College,Men,Lacrosse,118161.0,61652.0,552
2018,Beloit College,Men,Soccer,76228.0,20584.0,552
2018,Beloit College,Men,Swimming,66537.0,10900.0,552
2018,Beloit College,Men,Total,980651.0,361551.0,552
2018,Beloit College,Women,All Track Combined,97869.0,40709.0,656
2018,Beloit College,Women,Basketball,115005.0,32762.0,656
2018,Beloit College,Women,Lacrosse,97961.0,36897.0,656
2018,Beloit College,Women,Soccer,90037.0,35007.0,656
2018,Beloit College,Women,Softball,113799.0,54149.0,656
2018,Beloit College,Women,Swimming,67619.0,11904.0,656
2018,Beloit College,Women,Tennis,15435.0,8986.0,656
2018,Beloit College,Women,Total,674781.0,244890.0,656
2018,Beloit College,Women,Volleyball,77056.0,24476.0,656
2019,Beloit College,Men,All Track Combined,86320.0,24632.0,491
2019,Beloit College,Men,Baseball,137633.0,62663.0,491
2019,Beloit College,Men,Basketball,114653.0,33638.0,491
2019,Beloit College,Men,Football,342718.0,90452.0,491
2019,Beloit College,Men,Lacrosse,80704.0,28622.0,491
2019,Beloit College,Men,Soccer,73541.0,22642.0,491
2019,Beloit College,Men,Swimming,44464.0,16830.0,491
2019,Beloit College,Men,Total,880033.0,279479.0,491
2019,Beloit College,Women,All Track Combined,81801.0,20153.0,572
2019,Beloit College,Women,Basketball,113007.0,26991.0,572
2019,Beloit College,Women,Lacrosse,88724.0,17729.0,572
2019,Beloit College,Women,Soccer,76286.0,23619.0,572
2019,Beloit College,Women,Softball,110930.0,40326.0,572
2019,Beloit College,Women,Swimming,40540.0,12958.0,572
2019,Beloit College,Women,Tennis,11927.0,9246.0,572
2019,Beloit College,Women,Total,603047.0,177193.0,572
2019,Beloit College,Women,Volleyball,79832.0,26171.0,572
2020,Beloit College,Men,Baseball,101885.0,33206.0,421
2020,Beloit College,Men,Total,171209.0,39416.0,421
2020,Beloit College,Men,Track and Field Outdoor,69324.0,6210.0,421
2020,Beloit College,Women,Lacrosse,66973.0,7382.0,496
2020,Beloit College,Women,Softball,95795.0,24209.0,496
2020,Beloit College,Women,Total,232643.0,38307.0,496
2020,Beloit College,Women,Track and Field Outdoor,69875.0,6716.0,496
2021,Beloit College,Men,All Track Combined,104918.0,39047.0,458
2021,Beloit College,Men,Baseball,156248.0,99745.0,458
2021,Beloit College,Men,Basketball,122793.0,40193.0,458
2021,Beloit College,Men,Football,349124.0,66166.0,458
2021,Beloit College,Men,Lacrosse,90132.0,28802.0,458
2021,Beloit College,Men,Soccer,78575.0,14903.0,458
2021,Beloit College,Men,Swimming,30424.0,4290.0,458
2021,Beloit College,Men,Total,932214.0,293146.0,458
2021,Beloit College,Women,All Track Combined,102622.0,36773.0,497
2021,Beloit College,Women,Basketball,97521.0,32484.0,497
2021,Beloit College,Women,Lacrosse,58866.0,25384.0,497
2021,Beloit College,Women,Soccer,84460.0,25384.0,497
2021,Beloit College,Women,Softball,142234.0,54811.0,497
2021,Beloit College,Women,Swimming,35205.0,8592.0,497
2021,Beloit College,Women,Total,611875.0,214431.0,497
2021,Beloit College,Women,Volleyball,90967.0,31003.0,497
2022,Beloit College,Men,All Track Combined,106742.0,38516.0,440
2022,Beloit College,Men,Baseball,174364.0,99745.0,440
2022,Beloit College,Men,Basketball,120389.0,40193.0,440
2022,Beloit College,Men,Football,356717.0,66166.0,440
2022,Beloit College,Men,Lacrosse,89868.0,28802.0,440
2022,Beloit College,Men,Soccer,55136.0,14903.0,440
2022,Beloit College,Men,Swimming,14439.0,4251.0,440
2022,Beloit College,Men,Total,917655.0,186217.0,440
2022,Beloit College,Women,All Track Combined,105517.0,37303.0,481
2022,Beloit College,Women,Basketball,90114.0,32484.0,481
2022,Beloit College,Women,Lacrosse,70995.0,25384.0,481
2022,Beloit College,Women,Soccer,87238.0,25384.0,481
2022,Beloit College,Women,Softball,142060.0,54811.0,481
2022,Beloit College,Women,Swimming,19263.0,8592.0,481
2022,Beloit College,Women,Total,604618.0,182477.0,481
2022,Beloit College,Women,Volleyball,89431.0,31003.0,481
2003,Cornell College,Men,Baseball,58701.0,41665.0,453
2003,Cornell College,Men,Basketball,70259.0,26777.0,453
2003,Cornell College,Men,Football,200198.0,42334.0,453
2003,Cornell College,Men,Golf,9794.0,5947.0,453
2003,Cornell College,Men,Soccer,17576.0,10143.0,453
2003,Cornell College,Men,Tennis,8845.0,3247.0,453
2003,Cornell College,Men,Total,500247.0,188266.0,453
2003,Cornell College,Men,Track and Field X Country,67597.0,32015.0,453
2003,Cornell College,Men,Wrestling,67277.0,26138.0,453
2003,Cornell College,Women,Basketball,54944.0,14300.0,652
2003,Cornell College,Women,Golf,9948.0,5721.0,652
2003,Cornell College,Women,Soccer,18778.0,13601.0,652
2003,Cornell College,Women,Softball,39657.0,11944.0,652
2003,Cornell College,Women,Tennis,20007.0,13027.0,652
2003,Cornell College,Women,Total,254112.0,107552.0,652
2003,Cornell College,Women,Track and Field X Country,66751.0,30972.0,652
2003,Cornell College,Women,Volleyball,44027.0,17987.0,652
2004,Cornell College,Men,All Track Combined,51004.0,14827.0,489
2004,Cornell College,Men,Baseball,40506.0,26189.0,489
2004,Cornell College,Men,Basketball,99375.0,15105.0,489
2004,Cornell College,Men,Football,186912.0,33146.0,489
2004,Cornell College,Men,Golf,12854.0,8706.0,489
2004,Cornell College,Men,Soccer,18442.0,13759.0,489
2004,Cornell College,Men,Tennis,9252.0,4918.0,489
2004,Cornell College,Men,Total,487000.0,133966.0,489
2004,Cornell College,Men,Wrestling,68655.0,17316.0,489
2004,Cornell College,Women,All Track Combined,52304.0,15758.0,656
2004,Cornell College,Women,Basketball,64261.0,13134.0,656
2004,Cornell College,Women,Golf,7920.0,4065.0,656
2004,Cornell College,Women,Soccer,18654.0,14039.0,656
2004,Cornell College,Women,Softball,40832.0,13163.0,656
2004,Cornell College,Women,Tennis,15410.0,8138.0,656
2004,Cornell College,Women,Total,253465.0,94455.0,656
2004,Cornell College,Women,Volleyball,54084.0,26158.0,656
2005,Cornell College,Men,All Track Combined,59879.0,19824.0,525
2005,Cornell College,Men,Baseball,71708.0,32773.0,525
2005,Cornell College,Men,Basketball,108588.0,29865.0,525
2005,Cornell College,Men,Football,227203.0,58268.0,525
2005,Cornell College,Men,Golf,11144.0,6646.0,525
2005,Cornell College,Men,Soccer,18586.0,11082.0,525
2005,Cornell College,Men,Tennis,6916.0,2193.0,525
2005,Cornell College,Men,Total,611983.0,202254.0,525
2005,Cornell College,Men,Wrestling,107959.0,41603.0,525
2005,Cornell College,Women,All Track Combined,59510.0,19251.0,641
2005,Cornell College,Women,Basketball,97759.0,22371.0,641
2005,Cornell College,Women,Golf,13402.0,9120.0,641
2005,Cornell College,Women,Soccer,17571.0,11467.0,641
2005,Cornell College,Women,Softball,28020.0,13571.0,641
2005,Cornell College,Women,Tennis,20952.0,13565.0,641
2005,Cornell College,Women,Total,302121.0,113673.0,641
2005,Cornell College,Women,Volleyball,64907.0,24328.0,641
2006,Cornell College,Men,All Track Combined,66496.0,13465.0,520
2006,Cornell College,Men,Baseball,72367.0,22010.0,520
2006,Cornell College,Men,Basketball,92981.0,15380.0,520
2006,Cornell College,Men,Football,227665.0,24699.0,520
2006,Cornell College,Men,Golf,10284.0,5958.0,520
2006,Cornell College,Men,Soccer,13279.0,6876.0,520
2006,Cornell College,Men,Tennis,5272.0,1493.0,520
2006,Cornell College,Men,Total,606838.0,119699.0,520
2006,Cornell College,Men,Wrestling,118494.0,29818.0,520
2006,Cornell College,Women,All Track Combined,66124.0,12405.0,598
2006,Cornell College,Women,Basketball,138246.0,49876.0,598
2006,Cornell College,Women,Golf,8156.0,4222.0,598
2006,Cornell College,Women,Soccer,16330.0,11267.0,598
2006,Cornell College,Women,Softball,61997.0,10928.0,598
2006,Cornell College,Women,Tennis,19259.0,11085.0,598
2006,Cornell College,Women,Total,378041.0,115736.0,598
2006,Cornell College,Women,Volleyball,67929.0,15953.0,598
2007,Cornell College,Men,Baseball,91959.0,44322.0,519
2007,Cornell College,Men,Basketball,147264.0,32703.0,519
2007,Cornell College,Men,Football,284079.0,77108.0,519
2007,Cornell College,Men,Golf,8438.0,5112.0,519
2007,Cornell College,Men,Soccer,12654.0,7412.0,519
2007,Cornell College,Men,Tennis,28074.0,8605.0,519
2007,Cornell College,Men,Total,761583.0,240040.0,519
2007,Cornell College,Men,Track and Field Indoor,21108.0,7672.0,519
2007,Cornell College,Men,Track and Field Outdoor,21108.0,7672.0,519
2007,Cornell College,Men,Track and Field X Country,23378.0,4099.0,519
2007,Cornell College,Men,Wrestling,123521.0,45335.0,519
2007,Cornell College,Women,Basketball,138087.0,21897.0,540
2007,Cornell College,Women,Golf,8129.0,4365.0,540
2007,Cornell College,Women,Soccer,17787.0,9032.0,540
2007,Cornell College,Women,Softball,70543.0,20791.0,540
2007,Cornell College,Women,Tennis,32588.0,4637.0,540
2007,Cornell College,Women,Total,398813.0,97592.0,540
2007,Cornell College,Women,Track and Field Indoor,20861.0,7247.0,540
2007,Cornell College,Women,Track and Field Outdoor,20861.0,7247.0,540
2007,Cornell College,Women,Track and Field X Country,23378.0,4099.0,540
2007,Cornell College,Women,Volleyball,66579.0,18277.0,540
2008,Cornell College,Men,Baseball,83142.0,23916.0,548
2008,Cornell College,Men,Basketball,131731.0,25292.0,548
2008,Cornell College,Men,Football,280676.0,63277.0,548
2008,Cornell College,Men,Golf,12096.0,7411.0,548
2008,Cornell College,Men,Soccer,33888.0,11192.0,548
2008,Cornell College,Men,Tennis,35825.0,8537.0,548
2008,Cornell College,Men,Total,803399.0,192734.0,548
2008,Cornell College,Men,Track and Field Indoor,28751.0,7873.0,548
2008,Cornell College,Men,Track and Field Outdoor,28751.0,7873.0,548
2008,Cornell College,Men,Track and Field X Country,27410.0,7261.0,548
2008,Cornell College,Men,Wrestling,141129.0,30102.0,548
2008,Cornell College,Women,Basketball,139560.0,16639.0,555
2008,Cornell College,Women,Golf,9771.0,5136.0,555
2008,Cornell College,Women,Soccer,42568.0,19197.0,555
2008,Cornell College,Women,Softball,93164.0,27318.0,555
2008,Cornell College,Women,Tennis,34711.0,6905.0,555
2008,Cornell College,Women,Total,493379.0,119774.0,555
2008,Cornell College,Women,Track and Field Indoor,28793.0,7217.0,555
2008,Cornell College,Women,Track and Field Outdoor,28793.0,7217.0,555
2008,Cornell College,Women,Track and Field X Country,25176.0,5027.0,555
2008,Cornell College,Women,Volleyball,90843.0,25118.0,555
2009,Cornell College,Men,Baseball,86380.0,25419.0,536
2009,Cornell College,Men,Basketball,131880.0,29531.0,536
2009,Cornell College,Men,Football,297638.0,53149.0,536
2009,Cornell College,Men,Golf,11348.0,8547.0,536
2009,Cornell College,Men,Soccer,30244.0,11418.0,536
2009,Cornell College,Men,Tennis,39076.0,11304.0,536
2009,Cornell College,Men,Total,777354.0,185315.0,536
2009,Cornell College,Men,Track and Field Indoor,25769.0,9798.0,536
2009,Cornell College,Men,Track and Field Outdoor,25769.0,9798.0,536
2009,Cornell College,Men,Track and Field X Country,22357.0,7449.0,536
2009,Cornell College,Men,Wrestling,106893.0,18902.0,536
2009,Cornell College,Women,Basketball,135560.0,22926.0,585
2009,Cornell College,Women,Golf,6401.0,5238.0,585
2009,Cornell College,Women,Soccer,32149.0,10572.0,585
2009,Cornell College,Women,Softball,75481.0,24101.0,585
2009,Cornell College,Women,Tennis,27886.0,5877.0,585
2009,Cornell College,Women,Total,415036.0,107813.0,585
2009,Cornell College,Women,Track and Field Indoor,23691.0,7720.0,585
2009,Cornell College,Women,Track and Field Outdoor,23691.0,7720.0,585
2009,Cornell College,Women,Track and Field X Country,20287.0,5379.0,585
2009,Cornell College,Women,Volleyball,69890.0,18280.0,585
2010,Cornell College,Men,Baseball,80380.0,22471.0,543
2010,Cornell College,Men,Basketball,118544.0,21805.0,543
2010,Cornell College,Men,Football,324748.0,87788.0,543
2010,Cornell College,Men,Golf,15190.0,7437.0,543
2010,Cornell College,Men,Soccer,57059.0,15330.0,543
2010,Cornell College,Men,Tennis,32944.0,7435.0,543
2010,Cornell College,Men,Total,875740.0,224226.0,543
2010,Cornell College,Men,Track and Field Indoor,27981.0,11225.0,543
2010,Cornell College,Men,Track and Field Outdoor,28405.0,11649.0,543
2010,Cornell College,Men,Track and Field X Country,31335.0,6109.0,543
2010,Cornell College,Men,Wrestling,159154.0,32977.0,543
2010,Cornell College,Women,Basketball,125930.0,20393.0,633
2010,Cornell College,Women,Golf,8196.0,4320.0,633
2010,Cornell College,Women,Soccer,31870.0,11901.0,633
